zip,ssacnty,ssastco,countyname,stabbr
02702,020,22020,Bristol,MA
02703,030,22030,Dukes,MA
02703,020,22020,Bristol,MA
02703,000,22000,Barnstable,MA
02712,020,22020,Bristol,MA
02713,030,22030,Dukes,MA
02714,020,22020,Bristol,MA
02715,020,22020,Bristol,MA
02717,020,22020,Bristol,MA
02718,020,22020,Bristol,MA
02719,020,22020,Bristol,MA
02720,020,22020,Bristol,MA
02721,020,22020,Bristol,MA
02722,020,22020,Bristol,MA
02723,020,22020,Bristol,MA
02724,020,22020,Bristol,MA
02725,020,22020,Bristol,MA
02726,020,22020,Bristol,MA
02738,150,22150,Plymouth,MA
02739,150,22150,Plymouth,MA
02740,000,22000,Barnstable,MA
02740,020,22020,Bristol,MA
02741,020,22020,Bristol,MA
02742,020,22020,Bristol,MA
02743,020,22020,Bristol,MA
02744,020,22020,Bristol,MA
02745,020,22020,Bristol,MA
02746,020,22020,Bristol,MA
02747,000,22000,Barnstable,MA
02747,020,22020,Bristol,MA
02748,000,22000,Barnstable,MA
02748,020,22020,Bristol,MA
02754,020,22020,Bristol,MA
02760,020,22020,Bristol,MA
02761,020,22020,Bristol,MA
02762,130,22130,Norfolk,MA
02763,020,22020,Bristol,MA
02764,020,22020,Bristol,MA
02766,020,22020,Bristol,MA
02767,020,22020,Bristol,MA
02768,020,22020,Bristol,MA
02769,020,22020,Bristol,MA
02770,020,22020,Bristol,MA
02770,150,22150,Plymouth,MA
02771,020,22020,Bristol,MA
02777,020,22020,Bristol,MA
02779,020,22020,Bristol,MA
02780,020,22020,Bristol,MA
02790,020,22020,Bristol,MA
02791,020,22020,Bristol,MA
02801,020,41020,Newport,RI
02802,030,41030,Providence,RI
02804,050,41050,Washington,RI
02806,000,41000,Bristol,RI
02807,050,41050,Washington,RI
02808,050,41050,Washington,RI
02809,000,41000,Bristol,RI
02809,010,41010,Kent,RI
02812,050,41050,Washington,RI
02813,050,41050,Washington,RI
02814,030,41030,Providence,RI
02815,030,41030,Providence,RI
02816,010,41010,Kent,RI
02818,010,41010,Kent,RI
02821,010,41010,Kent,RI
02822,050,41050,Washington,RI
02823,030,41030,Providence,RI
02824,030,41030,Providence,RI
02825,030,41030,Providence,RI
02826,030,41030,Providence,RI
02827,010,41010,Kent,RI
02828,030,41030,Providence,RI
02829,030,41030,Providence,RI
02830,030,41030,Providence,RI
02831,030,41030,Providence,RI
02832,050,41050,Washington,RI
02833,050,41050,Washington,RI
02835,020,41020,Newport,RI
02836,050,41050,Washington,RI
02837,020,41020,Newport,RI
02838,030,41030,Providence,RI
02839,030,41030,Providence,RI
02840,020,41020,Newport,RI
02841,020,41020,Newport,RI
02852,050,41050,Washington,RI
02854,050,41050,Washington,RI
02857,030,41030,Providence,RI
02858,030,41030,Providence,RI
02859,030,41030,Providence,RI
02860,030,41030,Providence,RI
02861,030,41030,Providence,RI
02862,030,41030,Providence,RI
02863,030,41030,Providence,RI
02864,030,41030,Providence,RI
02865,030,41030,Providence,RI
02871,020,41020,Newport,RI
02872,020,41020,Newport,RI
02873,050,41050,Washington,RI
02874,050,41050,Washington,RI
02875,050,41050,Washington,RI
02876,030,41030,Providence,RI
02877,050,41050,Washington,RI
02878,020,41020,Newport,RI
02879,050,41050,Washington,RI
02880,050,41050,Washington,RI
02881,050,41050,Washington,RI
02882,050,41050,Washington,RI
02883,050,41050,Washington,RI
02885,000,41000,Bristol,RI
02886,010,41010,Kent,RI
02887,010,41010,Kent,RI
02888,010,41010,Kent,RI
02888,030,41030,Providence,RI
02889,010,41010,Kent,RI
02891,050,41050,Washington,RI
02892,050,41050,Washington,RI
02893,010,41010,Kent,RI
02894,050,41050,Washington,RI
02895,030,41030,Providence,RI
02898,050,41050,Washington,RI
02901,030,41030,Providence,RI
02902,030,41030,Providence,RI
02903,020,41020,Newport,RI
02903,030,41030,Providence,RI
02904,030,41030,Providence,RI
02905,030,41030,Providence,RI
02906,030,41030,Providence,RI
02907,030,41030,Providence,RI
02908,030,41030,Providence,RI
02909,030,41030,Providence,RI
02910,030,41030,Providence,RI
02911,030,41030,Providence,RI
02912,030,41030,Providence,RI
02914,030,41030,Providence,RI
02915,030,41030,Providence,RI
02916,030,41030,Providence,RI
02917,030,41030,Providence,RI
02918,030,41030,Providence,RI
02919,030,41030,Providence,RI
02920,030,41030,Providence,RI
02921,030,41030,Providence,RI
02940,030,41030,Providence,RI
03031,050,30050,Hillsborough,NH
03032,070,30070,Rockingham,NH
03033,050,30050,Hillsborough,NH
03034,070,30070,Rockingham,NH
03036,070,30070,Rockingham,NH
03037,070,30070,Rockingham,NH
03038,070,30070,Rockingham,NH
03040,070,30070,Rockingham,NH
03041,070,30070,Rockingham,NH
03042,070,30070,Rockingham,NH
03043,050,30050,Hillsborough,NH
03044,070,30070,Rockingham,NH
03045,050,30050,Hillsborough,NH
03047,050,30050,Hillsborough,NH
03048,050,30050,Hillsborough,NH
03049,050,30050,Hillsborough,NH
03051,050,30050,Hillsborough,NH
03053,070,30070,Rockingham,NH
03053,050,30050,Hillsborough,NH
03054,050,30050,Hillsborough,NH
03055,050,30050,Hillsborough,NH
03057,050,30050,Hillsborough,NH
03060,050,30050,Hillsborough,NH
03061,000,30000,Belknap,NH
03061,050,30050,Hillsborough,NH
03062,050,30050,Hillsborough,NH
03063,050,30050,Hillsborough,NH
03070,050,30050,Hillsborough,NH
03071,050,30050,Hillsborough,NH
03073,070,30070,Rockingham,NH
03076,070,30070,Rockingham,NH
03076,050,30050,Hillsborough,NH
03077,070,30070,Rockingham,NH
03079,070,30070,Rockingham,NH
03082,050,30050,Hillsborough,NH
03084,050,30050,Hillsborough,NH
03086,050,30050,Hillsborough,NH
03087,070,30070,Rockingham,NH
03101,050,30050,Hillsborough,NH
03101,060,30060,Merrimack,NH
03102,060,30060,Merrimack,NH
03102,050,30050,Hillsborough,NH
03103,070,30070,Rockingham,NH
03103,050,30050,Hillsborough,NH
03104,050,30050,Hillsborough,NH
03104,060,30060,Merrimack,NH
03104,070,30070,Rockingham,NH
03105,050,30050,Hillsborough,NH
03106,060,30060,Merrimack,NH
03106,050,30050,Hillsborough,NH
03108,050,30050,Hillsborough,NH
03215,040,30040,Grafton,NH
03216,060,30060,Merrimack,NH
03217,040,30040,Grafton,NH
03218,000,30000,Belknap,NH
03219,040,30040,Grafton,NH
03220,000,30000,Belknap,NH
03220,050,30050,Hillsborough,NH
03221,060,30060,Merrimack,NH
03222,040,30040,Grafton,NH
03223,040,30040,Grafton,NH
03224,000,30000,Belknap,NH
03224,060,30060,Merrimack,NH
03225,000,30000,Belknap,NH
03226,000,30000,Belknap,NH
03227,010,30010,Carroll,NH
03229,060,30060,Merrimack,NH
03230,060,30060,Merrimack,NH
03231,060,30060,Merrimack,NH
03232,040,30040,Grafton,NH
03233,060,30060,Merrimack,NH
03234,000,30000,Belknap,NH
03234,060,30060,Merrimack,NH
03235,060,30060,Merrimack,NH
03237,000,30000,Belknap,NH
03238,040,30040,Grafton,NH
03240,040,30040,Grafton,NH
03241,040,30040,Grafton,NH
03242,060,30060,Merrimack,NH
03243,060,30060,Merrimack,NH
03244,050,30050,Hillsborough,NH
03245,040,30040,Grafton,NH
03246,000,30000,Belknap,NH
03247,000,30000,Belknap,NH
03251,040,30040,Grafton,NH
03252,000,30000,Belknap,NH
03253,000,30000,Belknap,NH
03254,010,30010,Carroll,NH
03255,060,30060,Merrimack,NH
03256,000,30000,Belknap,NH
03257,060,30060,Merrimack,NH
03259,010,30010,Carroll,NH
03260,060,30060,Merrimack,NH
03261,070,30070,Rockingham,NH
03262,040,30040,Grafton,NH
03263,060,30060,Merrimack,NH
03264,040,30040,Grafton,NH
03265,060,30060,Merrimack,NH
03266,040,30040,Grafton,NH
03268,060,30060,Merrimack,NH
03269,000,30000,Belknap,NH
03272,060,30060,Merrimack,NH
03273,060,30060,Merrimack,NH
03274,040,30040,Grafton,NH
03275,060,30060,Merrimack,NH
03276,060,30060,Merrimack,NH
03276,000,30000,Belknap,NH
03278,060,30060,Merrimack,NH
03279,040,30040,Grafton,NH
03280,090,30090,Sullivan,NH
03281,050,30050,Hillsborough,NH
03282,040,30040,Grafton,NH
03284,090,30090,Sullivan,NH
03285,040,30040,Grafton,NH
03287,060,30060,Merrimack,NH
03289,000,30000,Belknap,NH
03290,070,30070,Rockingham,NH
03291,070,30070,Rockingham,NH
03293,040,30040,Grafton,NH
03301,060,30060,Merrimack,NH
03302,000,30000,Belknap,NH
03302,060,30060,Merrimack,NH
03303,060,30060,Merrimack,NH
03305,060,30060,Merrimack,NH
03306,060,30060,Merrimack,NH
03431,020,30020,Cheshire,NH
03440,050,30050,Hillsborough,NH
03440,020,30020,Cheshire,NH
03441,020,30020,Cheshire,NH
03442,050,30050,Hillsborough,NH
03443,020,30020,Cheshire,NH
03444,020,30020,Cheshire,NH
03445,020,30020,Cheshire,NH
03446,020,30020,Cheshire,NH
03447,020,30020,Cheshire,NH
03448,020,30020,Cheshire,NH
03449,050,30050,Hillsborough,NH
03450,020,30020,Cheshire,NH
03451,020,30020,Cheshire,NH
03452,020,30020,Cheshire,NH
03454,020,30020,Cheshire,NH
03455,020,30020,Cheshire,NH
03456,020,30020,Cheshire,NH
03457,020,30020,Cheshire,NH
03458,050,30050,Hillsborough,NH
03458,020,30020,Cheshire,NH
03460,050,30050,Hillsborough,NH
03461,020,30020,Cheshire,NH
03462,020,30020,Cheshire,NH
03464,020,30020,Cheshire,NH
03465,020,30020,Cheshire,NH
03466,020,30020,Cheshire,NH
03467,020,30020,Cheshire,NH
03468,050,30050,Hillsborough,NH
03469,020,30020,Cheshire,NH
03470,020,30020,Cheshire,NH
03561,040,30040,Grafton,NH
03570,030,30030,Coos,NH
03574,040,30040,Grafton,NH
03575,030,30030,Coos,NH
03576,030,30030,Coos,NH
03579,030,30030,Coos,NH
03580,040,30040,Grafton,NH
03581,030,30030,Coos,NH
03582,030,30030,Coos,NH
03583,030,30030,Coos,NH
03584,030,30030,Coos,NH
03585,040,30040,Grafton,NH
03587,030,30030,Coos,NH
03588,030,30030,Coos,NH
03590,030,30030,Coos,NH
03592,030,30030,Coos,NH
03595,030,30030,Coos,NH
03597,030,30030,Coos,NH
03598,040,30040,Grafton,NH
03598,030,30030,Coos,NH
03601,090,30090,Sullivan,NH
03602,020,30020,Cheshire,NH
03603,090,30090,Sullivan,NH
03604,020,30020,Cheshire,NH
03605,090,30090,Sullivan,NH
03606,090,30090,Sullivan,NH
03607,090,30090,Sullivan,NH
03608,020,30020,Cheshire,NH
03609,020,30020,Cheshire,NH
03740,040,30040,Grafton,NH
03741,040,30040,Grafton,NH
03743,090,30090,Sullivan,NH
03745,090,30090,Sullivan,NH
03746,090,30090,Sullivan,NH
03748,040,30040,Grafton,NH
03749,040,30040,Grafton,NH
03750,040,30040,Grafton,NH
03751,090,30090,Sullivan,NH
03752,090,30090,Sullivan,NH
03753,090,30090,Sullivan,NH
03754,090,30090,Sullivan,NH
03755,040,30040,Grafton,NH
03756,040,30040,Grafton,NH
03765,040,30040,Grafton,NH
03766,040,30040,Grafton,NH
03768,040,30040,Grafton,NH
03769,040,30040,Grafton,NH
03770,090,30090,Sullivan,NH
03771,040,30040,Grafton,NH
03772,060,30060,Merrimack,NH
03773,090,30090,Sullivan,NH
03774,040,30040,Grafton,NH
03777,040,30040,Grafton,NH
03779,040,30040,Grafton,NH
03780,040,30040,Grafton,NH
03781,090,30090,Sullivan,NH
03782,090,30090,Sullivan,NH
03784,040,30040,Grafton,NH
03785,040,30040,Grafton,NH
03801,070,30070,Rockingham,NH
03803,070,30070,Rockingham,NH
03805,070,30070,Rockingham,NH
03809,000,30000,Belknap,NH
03810,000,30000,Belknap,NH
03811,070,30070,Rockingham,NH
03812,010,30010,Carroll,NH
03813,010,30010,Carroll,NH
03814,010,30010,Carroll,NH
03815,080,30080,Strafford,NH
03816,010,30010,Carroll,NH
03817,010,30010,Carroll,NH
03818,010,30010,Carroll,NH
03819,070,30070,Rockingham,NH
03820,080,30080,Strafford,NH
03822,080,30080,Strafford,NH
03824,070,30070,Rockingham,NH
03824,080,30080,Strafford,NH
03825,080,30080,Strafford,NH
03826,070,30070,Rockingham,NH
03827,070,30070,Rockingham,NH
03830,010,30010,Carroll,NH
03832,010,30010,Carroll,NH
03833,070,30070,Rockingham,NH
03835,080,30080,Strafford,NH
03836,010,30010,Carroll,NH
03837,010,30010,Carroll,NH
03837,000,30000,Belknap,NH
03838,010,30010,Carroll,NH
03840,070,30070,Rockingham,NH
03841,070,30070,Rockingham,NH
03842,070,30070,Rockingham,NH
03844,070,30070,Rockingham,NH
03845,010,30010,Carroll,NH
03846,010,30010,Carroll,NH
03847,010,30010,Carroll,NH
03848,070,30070,Rockingham,NH
03849,010,30010,Carroll,NH
03850,010,30010,Carroll,NH
03851,080,30080,Strafford,NH
03852,080,30080,Strafford,NH
03853,010,30010,Carroll,NH
03854,070,30070,Rockingham,NH
03855,080,30080,Strafford,NH
03856,070,30070,Rockingham,NH
03857,070,30070,Rockingham,NH
03858,070,30070,Rockingham,NH
03859,070,30070,Rockingham,NH
03860,010,30010,Carroll,NH
03862,070,30070,Rockingham,NH
03864,010,30010,Carroll,NH
03865,070,30070,Rockingham,NH
03866,010,30010,Carroll,NH
03867,080,30080,Strafford,NH
03869,080,30080,Strafford,NH
03870,070,30070,Rockingham,NH
03871,070,30070,Rockingham,NH
03872,010,30010,Carroll,NH
03873,070,30070,Rockingham,NH
03874,070,30070,Rockingham,NH
03875,010,30010,Carroll,NH
03878,080,30080,Strafford,NH
03881,070,30070,Rockingham,NH
03882,010,30010,Carroll,NH
03883,010,30010,Carroll,NH
03884,080,30080,Strafford,NH
03885,070,30070,Rockingham,NH
03886,010,30010,Carroll,NH
03887,080,30080,Strafford,NH
03890,010,30010,Carroll,NH
03894,010,30010,Carroll,NH
03896,010,30010,Carroll,NH
03897,010,30010,Carroll,NH
03901,150,20150,York,ME
03902,150,20150,York,ME
03903,150,20150,York,ME
03904,150,20150,York,ME
03905,150,20150,York,ME
03906,150,20150,York,ME
03907,150,20150,York,ME
03908,150,20150,York,ME
03909,150,20150,York,ME
03910,150,20150,York,ME
03911,150,20150,York,ME
04001,150,20150,York,ME
04002,150,20150,York,ME
04003,020,20020,Cumberland,ME
04004,150,20150,York,ME
04005,150,20150,York,ME
04006,150,20150,York,ME
04008,110,20110,Sagadahoc,ME
04009,020,20020,Cumberland,ME
04010,080,20080,Oxford,ME
04011,020,20020,Cumberland,ME
04014,150,20150,York,ME
04015,020,20020,Cumberland,ME
04016,080,20080,Oxford,ME
04017,020,20020,Cumberland,ME
04019,020,20020,Cumberland,ME
04020,150,20150,York,ME
04021,020,20020,Cumberland,ME
04022,080,20080,Oxford,ME
04024,020,20020,Cumberland,ME
04027,150,20150,York,ME
04028,150,20150,York,ME
04029,020,20020,Cumberland,ME
04030,150,20150,York,ME
04031,150,20150,York,ME
04032,020,20020,Cumberland,ME
04033,020,20020,Cumberland,ME
04037,080,20080,Oxford,ME
04038,020,20020,Cumberland,ME
04039,020,20020,Cumberland,ME
04040,020,20020,Cumberland,ME
04041,080,20080,Oxford,ME
04042,150,20150,York,ME
04043,150,20150,York,ME
04046,150,20150,York,ME
04047,150,20150,York,ME
04048,150,20150,York,ME
04049,150,20150,York,ME
04050,020,20020,Cumberland,ME
04051,080,20080,Oxford,ME
04053,020,20020,Cumberland,ME
04054,150,20150,York,ME
04055,020,20020,Cumberland,ME
04056,150,20150,York,ME
04057,020,20020,Cumberland,ME
04058,080,20080,Oxford,ME
04060,150,20150,York,ME
04061,150,20150,York,ME
04062,020,20020,Cumberland,ME
04063,150,20150,York,ME
04064,150,20150,York,ME
04064,000,20000,Androscoggin,ME
04066,020,20020,Cumberland,ME
04067,110,20110,Sagadahoc,ME
04068,080,20080,Oxford,ME
04069,020,20020,Cumberland,ME
04071,020,20020,Cumberland,ME
04072,150,20150,York,ME
04073,150,20150,York,ME
04074,020,20020,Cumberland,ME
04075,020,20020,Cumberland,ME
04076,150,20150,York,ME
04077,020,20020,Cumberland,ME
04078,020,20020,Cumberland,ME
04079,020,20020,Cumberland,ME
04080,080,20080,Oxford,ME
04081,080,20080,Oxford,ME
04082,020,20020,Cumberland,ME
04083,150,20150,York,ME
04084,020,20020,Cumberland,ME
04085,020,20020,Cumberland,ME
04086,110,20110,Sagadahoc,ME
04087,150,20150,York,ME
04088,080,20080,Oxford,ME
04090,150,20150,York,ME
04091,020,20020,Cumberland,ME
04092,020,20020,Cumberland,ME
04093,150,20150,York,ME
04094,150,20150,York,ME
04095,150,20150,York,ME
04096,020,20020,Cumberland,ME
04101,020,20020,Cumberland,ME
04102,020,20020,Cumberland,ME
04103,020,20020,Cumberland,ME
04104,020,20020,Cumberland,ME
04105,020,20020,Cumberland,ME
04106,020,20020,Cumberland,ME
04107,020,20020,Cumberland,ME
04108,020,20020,Cumberland,ME
04110,020,20020,Cumberland,ME
04112,020,20020,Cumberland,ME
04123,020,20020,Cumberland,ME
04124,020,20020,Cumberland,ME
04210,020,20020,Cumberland,ME
04210,000,20000,Androscoggin,ME
04216,080,20080,Oxford,ME
04217,080,20080,Oxford,ME
04219,080,20080,Oxford,ME
04220,080,20080,Oxford,ME
04221,080,20080,Oxford,ME
04223,000,20000,Androscoggin,ME
04224,080,20080,Oxford,ME
04224,030,20030,Franklin,ME
04225,030,20030,Franklin,ME
04226,080,20080,Oxford,ME
04227,030,20030,Franklin,ME
04228,000,20000,Androscoggin,ME
04229,080,20080,Oxford,ME
04230,000,20000,Androscoggin,ME
04231,080,20080,Oxford,ME
04233,080,20080,Oxford,ME
04234,030,20030,Franklin,ME
04235,080,20080,Oxford,ME
04236,000,20000,Androscoggin,ME
04237,080,20080,Oxford,ME
04238,080,20080,Oxford,ME
04239,030,20030,Franklin,ME
04240,000,20000,Androscoggin,ME
04241,000,20000,Androscoggin,ME
04243,000,20000,Androscoggin,ME
04250,000,20000,Androscoggin,ME
04251,000,20000,Androscoggin,ME
04252,000,20000,Androscoggin,ME
04253,000,20000,Androscoggin,ME
04254,000,20000,Androscoggin,ME
04255,080,20080,Oxford,ME
04256,000,20000,Androscoggin,ME
04257,080,20080,Oxford,ME
04258,000,20000,Androscoggin,ME
04259,050,20050,Kennebec,ME
04260,020,20020,Cumberland,ME
04261,080,20080,Oxford,ME
04262,030,20030,Franklin,ME
04263,000,20000,Androscoggin,ME
04265,050,20050,Kennebec,ME
04266,000,20000,Androscoggin,ME
04267,080,20080,Oxford,ME
04268,080,20080,Oxford,ME
04270,080,20080,Oxford,ME
04271,080,20080,Oxford,ME
04272,080,20080,Oxford,ME
04273,000,20000,Androscoggin,ME
04274,000,20000,Androscoggin,ME
04275,080,20080,Oxford,ME
04276,080,20080,Oxford,ME
04278,080,20080,Oxford,ME
04279,080,20080,Oxford,ME
04280,000,20000,Androscoggin,ME
04281,080,20080,Oxford,ME
04282,000,20000,Androscoggin,ME
04283,000,20000,Androscoggin,ME
04284,050,20050,Kennebec,ME
04285,030,20030,Franklin,ME
04286,080,20080,Oxford,ME
04287,110,20110,Sagadahoc,ME
04288,000,20000,Androscoggin,ME
04289,080,20080,Oxford,ME
04290,080,20080,Oxford,ME
04291,000,20000,Androscoggin,ME
04292,080,20080,Oxford,ME
04294,030,20030,Franklin,ME
04330,050,20050,Kennebec,ME
04333,050,20050,Kennebec,ME
04336,050,20050,Kennebec,ME
04341,070,20070,Lincoln,ME
04342,070,20070,Lincoln,ME
04343,050,20050,Kennebec,ME
04345,050,20050,Kennebec,ME
04347,050,20050,Kennebec,ME
04348,070,20070,Lincoln,ME
04349,050,20050,Kennebec,ME
04350,050,20050,Kennebec,ME
04351,050,20050,Kennebec,ME
04352,050,20050,Kennebec,ME
04353,070,20070,Lincoln,ME
04354,130,20130,Waldo,ME
04355,050,20050,Kennebec,ME
04357,110,20110,Sagadahoc,ME
04358,050,20050,Kennebec,ME
04359,050,20050,Kennebec,ME
04360,050,20050,Kennebec,ME
04361,050,20050,Kennebec,ME
04362,070,20070,Lincoln,ME
04363,050,20050,Kennebec,ME
04364,050,20050,Kennebec,ME
04401,090,20090,Penobscot,ME
04406,100,20100,Piscataquis,ME
04408,040,20040,Hancock,ME
04410,100,20100,Piscataquis,ME
04410,090,20090,Penobscot,ME
04411,090,20090,Penobscot,ME
04412,090,20090,Penobscot,ME
04413,140,20140,Washington,ME
04414,100,20100,Piscataquis,ME
04415,100,20100,Piscataquis,ME
04416,040,20040,Hancock,ME
04417,090,20090,Penobscot,ME
04418,090,20090,Penobscot,ME
04419,090,20090,Penobscot,ME
04421,040,20040,Hancock,ME
04422,090,20090,Penobscot,ME
04423,090,20090,Penobscot,ME
04424,010,20010,Aroostook,ME
04424,140,20140,Washington,ME
04426,100,20100,Piscataquis,ME
04427,090,20090,Penobscot,ME
04428,040,20040,Hancock,ME
04428,090,20090,Penobscot,ME
04429,040,20040,Hancock,ME
04429,090,20090,Penobscot,ME
04430,090,20090,Penobscot,ME
04431,040,20040,Hancock,ME
04433,090,20090,Penobscot,ME
04434,090,20090,Penobscot,ME
04435,090,20090,Penobscot,ME
04438,130,20130,Waldo,ME
04441,100,20100,Piscataquis,ME
04442,120,20120,Somerset,ME
04442,100,20100,Piscataquis,ME
04443,100,20100,Piscataquis,ME
04444,130,20130,Waldo,ME
04444,090,20090,Penobscot,ME
04446,010,20010,Aroostook,ME
04448,090,20090,Penobscot,ME
04449,090,20090,Penobscot,ME
04450,090,20090,Penobscot,ME
04451,090,20090,Penobscot,ME
04451,010,20010,Aroostook,ME
04453,100,20100,Piscataquis,ME
04453,090,20090,Penobscot,ME
04454,140,20140,Washington,ME
04455,090,20090,Penobscot,ME
04456,090,20090,Penobscot,ME
04457,090,20090,Penobscot,ME
04458,090,20090,Penobscot,ME
04459,090,20090,Penobscot,ME
04460,090,20090,Penobscot,ME
04461,090,20090,Penobscot,ME
04462,090,20090,Penobscot,ME
04463,090,20090,Penobscot,ME
04463,100,20100,Piscataquis,ME
04464,100,20100,Piscataquis,ME
04465,010,20010,Aroostook,ME
04467,090,20090,Penobscot,ME
04468,090,20090,Penobscot,ME
04469,090,20090,Penobscot,ME
04471,010,20010,Aroostook,ME
04472,040,20040,Hancock,ME
04473,090,20090,Penobscot,ME
04474,040,20040,Hancock,ME
04474,090,20090,Penobscot,ME
04475,090,20090,Penobscot,ME
04476,040,20040,Hancock,ME
04478,100,20100,Piscataquis,ME
04478,120,20120,Somerset,ME
04479,100,20100,Piscataquis,ME
04481,100,20100,Piscataquis,ME
04484,090,20090,Penobscot,ME
04485,100,20100,Piscataquis,ME
04487,090,20090,Penobscot,ME
04488,090,20090,Penobscot,ME
04489,090,20090,Penobscot,ME
04490,140,20140,Washington,ME
04491,140,20140,Washington,ME
04492,140,20140,Washington,ME
04493,090,20090,Penobscot,ME
04495,090,20090,Penobscot,ME
04496,130,20130,Waldo,ME
04497,090,20090,Penobscot,ME
04497,010,20010,Aroostook,ME
04530,110,20110,Sagadahoc,ME
04535,070,20070,Lincoln,ME
04536,070,20070,Lincoln,ME
04537,070,20070,Lincoln,ME
04538,070,20070,Lincoln,ME
04539,070,20070,Lincoln,ME
04541,070,20070,Lincoln,ME
04543,070,20070,Lincoln,ME
04544,070,20070,Lincoln,ME
04546,110,20110,Sagadahoc,ME
04547,060,20060,Knox,ME
04548,110,20110,Sagadahoc,ME
04551,070,20070,Lincoln,ME
04552,070,20070,Lincoln,ME
04553,070,20070,Lincoln,ME
04554,070,20070,Lincoln,ME
04555,070,20070,Lincoln,ME
04556,070,20070,Lincoln,ME
04558,070,20070,Lincoln,ME
04562,110,20110,Sagadahoc,ME
04563,060,20060,Knox,ME
04564,070,20070,Lincoln,ME
04565,110,20110,Sagadahoc,ME
04567,110,20110,Sagadahoc,ME
04568,070,20070,Lincoln,ME
04570,070,20070,Lincoln,ME
04571,070,20070,Lincoln,ME
04572,070,20070,Lincoln,ME
04573,070,20070,Lincoln,ME
04574,060,20060,Knox,ME
04575,070,20070,Lincoln,ME
04576,070,20070,Lincoln,ME
04578,070,20070,Lincoln,ME
04579,110,20110,Sagadahoc,ME
04605,040,20040,Hancock,ME
04606,140,20140,Washington,ME
04607,040,20040,Hancock,ME
04608,040,20040,Hancock,ME
04609,040,20040,Hancock,ME
04611,140,20140,Washington,ME
04612,040,20040,Hancock,ME
04613,040,20040,Hancock,ME
04614,040,20040,Hancock,ME
04615,040,20040,Hancock,ME
04616,040,20040,Hancock,ME
04617,040,20040,Hancock,ME
04618,140,20140,Washington,ME
