zip,ssacnty,ssastco,countyname,stabbr,state,city
01984,040,22040,Essex,MA,Massachusetts,Wenham
01985,040,22040,Essex,MA,Massachusetts,West Newbury
02018,150,22150,Plymouth,MA,Massachusetts,Accord
02019,130,22130,Norfolk,MA,Massachusetts,Bellingham
02020,150,22150,Plymouth,MA,Massachusetts,Brant Rock
02021,130,22130,Norfolk,MA,Massachusetts,Canton
02025,130,22130,Norfolk,MA,Massachusetts,Cohasset
02026,130,22130,Norfolk,MA,Massachusetts,Dedham
02030,130,22130,Norfolk,MA,Massachusetts,Dover
02031,020,22020,Bristol,MA,Massachusetts,East Mansfield
02032,130,22130,Norfolk,MA,Massachusetts,East Walpole
02035,130,22130,Norfolk,MA,Massachusetts,Foxboro
02038,130,22130,Norfolk,MA,Massachusetts,Franklin
02040,150,22150,Plymouth,MA,Massachusetts,Greenbush
02041,150,22150,Plymouth,MA,Massachusetts,Green Harbor
02043,150,22150,Plymouth,MA,Massachusetts,Hingham
02045,150,22150,Plymouth,MA,Massachusetts,Hull
02047,150,22150,Plymouth,MA,Massachusetts,Humarock
02048,020,22020,Bristol,MA,Massachusetts,Mansfield
02048,160,22160,Suffolk,MA,Massachusetts,Mansfield
02050,150,22150,Plymouth,MA,Massachusetts,Marshfield
02051,150,22150,Plymouth,MA,Massachusetts,Marshfield Hills
02052,130,22130,Norfolk,MA,Massachusetts,Medfield
02053,130,22130,Norfolk,MA,Massachusetts,Medway
02054,130,22130,Norfolk,MA,Massachusetts,Millis
02055,150,22150,Plymouth,MA,Massachusetts,Minot
02056,130,22130,Norfolk,MA,Massachusetts,Norfolk
02059,150,22150,Plymouth,MA,Massachusetts,North Marshfield
02060,130,22130,Norfolk,MA,Massachusetts,North Scituate
02060,150,22150,Plymouth,MA,Massachusetts,North Scituate
02061,150,22150,Plymouth,MA,Massachusetts,Norwell
02062,130,22130,Norfolk,MA,Massachusetts,Norwood
02065,150,22150,Plymouth,MA,Massachusetts,Ocean Bluff
02066,150,22150,Plymouth,MA,Massachusetts,Scituate
02067,130,22130,Norfolk,MA,Massachusetts,Sharon
02071,130,22130,Norfolk,MA,Massachusetts,South Walpole
02072,130,22130,Norfolk,MA,Massachusetts,Stoughton
02081,130,22130,Norfolk,MA,Massachusetts,Walpole
02090,130,22130,Norfolk,MA,Massachusetts,Westwood
02093,130,22130,Norfolk,MA,Massachusetts,Wrentham
02108,160,22160,Suffolk,MA,Massachusetts,Boston
02109,160,22160,Suffolk,MA,Massachusetts,Boston
02110,160,22160,Suffolk,MA,Massachusetts,Boston
02111,160,22160,Suffolk,MA,Massachusetts,Boston
02112,160,22160,Suffolk,MA,Massachusetts,Boston
02113,160,22160,Suffolk,MA,Massachusetts,Boston
02114,160,22160,Suffolk,MA,Massachusetts,Boston
02115,160,22160,Suffolk,MA,Massachusetts,Boston
02116,160,22160,Suffolk,MA,Massachusetts,Boston
02116,020,22020,Bristol,MA,Massachusetts,Boston
02116,090,22090,Middlesex,MA,Massachusetts,Boston
02117,160,22160,Suffolk,MA,Massachusetts,Boston
02118,160,22160,Suffolk,MA,Massachusetts,Boston
02119,160,22160,Suffolk,MA,Massachusetts,Roxbury
02120,160,22160,Suffolk,MA,Massachusetts,Roxbury Crossing
02121,160,22160,Suffolk,MA,Massachusetts,Dorchester
02122,160,22160,Suffolk,MA,Massachusetts,Dorchester
02123,160,22160,Suffolk,MA,Massachusetts,Boston
02124,160,22160,Suffolk,MA,Massachusetts,Dorchester Center
02125,160,22160,Suffolk,MA,Massachusetts,Dorchester
02126,160,22160,Suffolk,MA,Massachusetts,Mattapan
02127,160,22160,Suffolk,MA,Massachusetts,Boston
02128,160,22160,Suffolk,MA,Massachusetts,Boston
02129,160,22160,Suffolk,MA,Massachusetts,Charlestown
02130,130,22130,Norfolk,MA,Massachusetts,Jamaica Plain
02130,160,22160,Suffolk,MA,Massachusetts,Jamaica Plain
02131,160,22160,Suffolk,MA,Massachusetts,Roslindale
02132,160,22160,Suffolk,MA,Massachusetts,West Roxbury
02133,160,22160,Suffolk,MA,Massachusetts,Boston
02134,160,22160,Suffolk,MA,Massachusetts,Allston
02135,160,22160,Suffolk,MA,Massachusetts,Brighton
02136,160,22160,Suffolk,MA,Massachusetts,Hyde Park
02137,160,22160,Suffolk,MA,Massachusetts,Readville
02138,090,22090,Middlesex,MA,Massachusetts,Cambridge
02138,160,22160,Suffolk,MA,Massachusetts,Cambridge
02139,090,22090,Middlesex,MA,Massachusetts,Cambridge
02140,090,22090,Middlesex,MA,Massachusetts,Cambridge
02141,090,22090,Middlesex,MA,Massachusetts,Cambridge
02142,160,22160,Suffolk,MA,Massachusetts,Cambridge
02142,090,22090,Middlesex,MA,Massachusetts,Cambridge
02143,090,22090,Middlesex,MA,Massachusetts,Somerville
02144,090,22090,Middlesex,MA,Massachusetts,Somerville
02145,090,22090,Middlesex,MA,Massachusetts,Somerville
02148,090,22090,Middlesex,MA,Massachusetts,Malden
02149,090,22090,Middlesex,MA,Massachusetts,Everett
02150,160,22160,Suffolk,MA,Massachusetts,Chelsea
02151,160,22160,Suffolk,MA,Massachusetts,Revere
02152,160,22160,Suffolk,MA,Massachusetts,Winthrop
02153,090,22090,Middlesex,MA,Massachusetts,Medford
02155,090,22090,Middlesex,MA,Massachusetts,Medford
02156,090,22090,Middlesex,MA,Massachusetts,West Medford
02163,090,22090,Middlesex,MA,Massachusetts,Boston
02163,160,22160,Suffolk,MA,Massachusetts,Boston
02169,130,22130,Norfolk,MA,Massachusetts,Quincy
02169,160,22160,Suffolk,MA,Massachusetts,Quincy
02170,130,22130,Norfolk,MA,Massachusetts,Quincy
02171,130,22130,Norfolk,MA,Massachusetts,Quincy
02176,090,22090,Middlesex,MA,Massachusetts,Melrose
02180,090,22090,Middlesex,MA,Massachusetts,Stoneham
02184,130,22130,Norfolk,MA,Massachusetts,Braintree
02186,130,22130,Norfolk,MA,Massachusetts,Milton
02187,130,22130,Norfolk,MA,Massachusetts,Milton Village
02188,130,22130,Norfolk,MA,Massachusetts,Weymouth
02189,090,22090,Middlesex,MA,Massachusetts,East Weymouth
02189,130,22130,Norfolk,MA,Massachusetts,East Weymouth
02190,130,22130,Norfolk,MA,Massachusetts,South Weymouth
02191,130,22130,Norfolk,MA,Massachusetts,North Weymouth
02199,160,22160,Suffolk,MA,Massachusetts,Boston
02201,160,22160,Suffolk,MA,Massachusetts,Boston
02203,160,22160,Suffolk,MA,Massachusetts,Boston
02204,160,22160,Suffolk,MA,Massachusetts,Boston
02205,160,22160,Suffolk,MA,Massachusetts,Boston
02206,160,22160,Suffolk,MA,Massachusetts,Boston
02207,160,22160,Suffolk,MA,Massachusetts,Boston
02210,090,22090,Middlesex,MA,Massachusetts,Boston
02210,160,22160,Suffolk,MA,Massachusetts,Boston
02211,160,22160,Suffolk,MA,Massachusetts,Boston
02212,160,22160,Suffolk,MA,Massachusetts,Boston
02215,160,22160,Suffolk,MA,Massachusetts,Boston
02216,160,22160,Suffolk,MA,Massachusetts,Boston
02217,160,22160,Suffolk,MA,Massachusetts,Boston
02222,160,22160,Suffolk,MA,Massachusetts,Boston
02238,160,22160,Suffolk,MA,Massachusetts,Cambridge
02238,090,22090,Middlesex,MA,Massachusetts,Cambridge
02239,160,22160,Suffolk,MA,Massachusetts,Cambridge
02269,130,22130,Norfolk,MA,Massachusetts,Quincy
02293,160,22160,Suffolk,MA,Massachusetts,Boston
02295,160,22160,Suffolk,MA,Massachusetts,Boston
02298,160,22160,Suffolk,MA,Massachusetts,Boston
02322,130,22130,Norfolk,MA,Massachusetts,Avon
02324,150,22150,Plymouth,MA,Massachusetts,Bridgewater
02327,150,22150,Plymouth,MA,Massachusetts,Bryantville
02330,150,22150,Plymouth,MA,Massachusetts,Carver
02331,150,22150,Plymouth,MA,Massachusetts,Duxbury
02332,150,22150,Plymouth,MA,Massachusetts,Duxbury
02333,150,22150,Plymouth,MA,Massachusetts,East Bridgewater
02334,020,22020,Bristol,MA,Massachusetts,Easton
02337,150,22150,Plymouth,MA,Massachusetts,Elmwood
02338,150,22150,Plymouth,MA,Massachusetts,Halifax
02339,150,22150,Plymouth,MA,Massachusetts,Hanover
02341,150,22150,Plymouth,MA,Massachusetts,Hanson
02343,130,22130,Norfolk,MA,Massachusetts,Holbrook
02345,150,22150,Plymouth,MA,Massachusetts,Manomet
02346,150,22150,Plymouth,MA,Massachusetts,Middleboro
02347,150,22150,Plymouth,MA,Massachusetts,Lakeville
02348,150,22150,Plymouth,MA,Massachusetts,Lakeville
02349,150,22150,Plymouth,MA,Massachusetts,Middleboro
02350,150,22150,Plymouth,MA,Massachusetts,Monponsett
02351,150,22150,Plymouth,MA,Massachusetts,Abington
02355,150,22150,Plymouth,MA,Massachusetts,North Carver
02356,020,22020,Bristol,MA,Massachusetts,North Easton
02357,020,22020,Bristol,MA,Massachusetts,North Easton
02358,150,22150,Plymouth,MA,Massachusetts,North Pembroke
02359,150,22150,Plymouth,MA,Massachusetts,Pembroke
02360,150,22150,Plymouth,MA,Massachusetts,Plymouth
02361,150,22150,Plymouth,MA,Massachusetts,Plymouth
02364,150,22150,Plymouth,MA,Massachusetts,Kingston
02366,150,22150,Plymouth,MA,Massachusetts,South Carver
02367,150,22150,Plymouth,MA,Massachusetts,Plympton
02368,130,22130,Norfolk,MA,Massachusetts,Randolph
02370,150,22150,Plymouth,MA,Massachusetts,Rockland
02375,020,22020,Bristol,MA,Massachusetts,South Easton
02379,150,22150,Plymouth,MA,Massachusetts,West Bridgewater
02381,150,22150,Plymouth,MA,Massachusetts,White Horse Beach
02382,150,22150,Plymouth,MA,Massachusetts,Whitman
02532,150,22150,Plymouth,MA,Massachusetts,Buzzards Bay
02532,000,22000,Barnstable,MA,Massachusetts,Buzzards Bay
02534,000,22000,Barnstable,MA,Massachusetts,Cataumet
02535,030,22030,Dukes,MA,Massachusetts,Chilmark
02536,000,22000,Barnstable,MA,Massachusetts,East Falmouth
02537,000,22000,Barnstable,MA,Massachusetts,East Sandwich
02538,150,22150,Plymouth,MA,Massachusetts,East Wareham
02539,030,22030,Dukes,MA,Massachusetts,Edgartown
02540,000,22000,Barnstable,MA,Massachusetts,Falmouth
02541,000,22000,Barnstable,MA,Massachusetts,Falmouth
02542,000,22000,Barnstable,MA,Massachusetts,Buzzards Bay
02543,000,22000,Barnstable,MA,Massachusetts,Woods Hole
02552,030,22030,Dukes,MA,Massachusetts,Menemsha
02553,000,22000,Barnstable,MA,Massachusetts,Monument Beach
02554,120,22120,Nantucket,MA,Massachusetts,Nantucket
02554,150,22150,Plymouth,MA,Massachusetts,Nantucket
02556,000,22000,Barnstable,MA,Massachusetts,North Falmouth
02557,030,22030,Dukes,MA,Massachusetts,Oak Bluffs
02558,150,22150,Plymouth,MA,Massachusetts,Onset
02559,000,22000,Barnstable,MA,Massachusetts,Pocasset
02561,000,22000,Barnstable,MA,Massachusetts,Sagamore
02562,000,22000,Barnstable,MA,Massachusetts,Sagamore Beach
02563,000,22000,Barnstable,MA,Massachusetts,Sandwich
02564,120,22120,Nantucket,MA,Massachusetts,Siasconset
02565,000,22000,Barnstable,MA,Massachusetts,Silver Beach
02568,030,22030,Dukes,MA,Massachusetts,Vineyard Haven
02571,150,22150,Plymouth,MA,Massachusetts,Wareham
02573,030,22030,Dukes,MA,Massachusetts,West Chop
02574,000,22000,Barnstable,MA,Massachusetts,West Falmouth
02575,030,22030,Dukes,MA,Massachusetts,West Tisbury
02576,150,22150,Plymouth,MA,Massachusetts,West Wareham
02584,120,22120,Nantucket,MA,Massachusetts,Nantucket
02601,000,22000,Barnstable,MA,Massachusetts,Hyannis
02630,000,22000,Barnstable,MA,Massachusetts,Barnstable
02631,000,22000,Barnstable,MA,Massachusetts,Brewster
02632,000,22000,Barnstable,MA,Massachusetts,Centerville
02633,000,22000,Barnstable,MA,Massachusetts,Chatham
02634,000,22000,Barnstable,MA,Massachusetts,Centerville
02635,000,22000,Barnstable,MA,Massachusetts,Cotuit
02636,000,22000,Barnstable,MA,Massachusetts,Centerville
02637,000,22000,Barnstable,MA,Massachusetts,Cummaquid
02638,000,22000,Barnstable,MA,Massachusetts,Dennis
02639,000,22000,Barnstable,MA,Massachusetts,Dennis Port
02641,000,22000,Barnstable,MA,Massachusetts,East Dennis
02642,000,22000,Barnstable,MA,Massachusetts,Eastham
02643,000,22000,Barnstable,MA,Massachusetts,East Orleans
02644,000,22000,Barnstable,MA,Massachusetts,Forestdale
02645,000,22000,Barnstable,MA,Massachusetts,Harwich
02646,000,22000,Barnstable,MA,Massachusetts,Harwich Port
02647,000,22000,Barnstable,MA,Massachusetts,Hyannis Port
02648,000,22000,Barnstable,MA,Massachusetts,Marstons Mills
02649,000,22000,Barnstable,MA,Massachusetts,Mashpee
02650,000,22000,Barnstable,MA,Massachusetts,North Chatham
02651,000,22000,Barnstable,MA,Massachusetts,North Eastham
02652,000,22000,Barnstable,MA,Massachusetts,North Truro
02653,000,22000,Barnstable,MA,Massachusetts,Orleans
02655,000,22000,Barnstable,MA,Massachusetts,Osterville
02657,000,22000,Barnstable,MA,Massachusetts,Provincetown
02659,000,22000,Barnstable,MA,Massachusetts,South Chatham
02660,000,22000,Barnstable,MA,Massachusetts,South Dennis
02661,000,22000,Barnstable,MA,Massachusetts,South Harwich
02662,000,22000,Barnstable,MA,Massachusetts,South Orleans
02663,000,22000,Barnstable,MA,Massachusetts,South Wellfleet
02664,000,22000,Barnstable,MA,Massachusetts,South Yarmouth
02666,000,22000,Barnstable,MA,Massachusetts,Truro
02667,000,22000,Barnstable,MA,Massachusetts,Wellfleet
02668,000,22000,Barnstable,MA,Massachusetts,West Barnstable
02669,000,22000,Barnstable,MA,Massachusetts,West Chatham
02670,000,22000,Barnstable,MA,Massachusetts,West Dennis
02671,000,22000,Barnstable,MA,Massachusetts,West Harwich
02672,000,22000,Barnstable,MA,Massachusetts,West Hyannisport
02673,000,22000,Barnstable,MA,Massachusetts,West Yarmouth
02675,000,22000,Barnstable,MA,Massachusetts,Yarmouth Port
02702,020,22020,Bristol,MA,Massachusetts,Assonet
02703,030,22030,Dukes,MA,Massachusetts,Attleboro
02703,020,22020,Bristol,MA,Massachusetts,Attleboro
02703,000,22000,Barnstable,MA,Massachusetts,Attleboro
02712,020,22020,Bristol,MA,Massachusetts,Chartley
02713,030,22030,Dukes,MA,Massachusetts,Cuttyhunk
02714,020,22020,Bristol,MA,Massachusetts,Dartmouth
02715,020,22020,Bristol,MA,Massachusetts,Dighton
02717,020,22020,Bristol,MA,Massachusetts,East Freetown
02718,020,22020,Bristol,MA,Massachusetts,East Taunton
02719,020,22020,Bristol,MA,Massachusetts,Fairhaven
02720,020,22020,Bristol,MA,Massachusetts,Fall River
02721,020,22020,Bristol,MA,Massachusetts,Fall River
02722,020,22020,Bristol,MA,Massachusetts,Fall River
02723,020,22020,Bristol,MA,Massachusetts,Fall River
02724,020,22020,Bristol,MA,Massachusetts,Fall River
02725,020,22020,Bristol,MA,Massachusetts,Somerset
02726,020,22020,Bristol,MA,Massachusetts,Somerset
02738,150,22150,Plymouth,MA,Massachusetts,Marion
02739,150,22150,Plymouth,MA,Massachusetts,Mattapoisett
02740,020,22020,Bristol,MA,Massachusetts,New Bedford
02740,000,22000,Barnstable,MA,Massachusetts,New Bedford
02741,020,22020,Bristol,MA,Massachusetts,New Bedford
02742,020,22020,Bristol,MA,Massachusetts,New Bedford
02743,020,22020,Bristol,MA,Massachusetts,Acushnet
02744,020,22020,Bristol,MA,Massachusetts,New Bedford
02745,020,22020,Bristol,MA,Massachusetts,New Bedford
02746,020,22020,Bristol,MA,Massachusetts,New Bedford
02747,000,22000,Barnstable,MA,Massachusetts,North Dartmouth
02747,020,22020,Bristol,MA,Massachusetts,North Dartmouth
02748,000,22000,Barnstable,MA,Massachusetts,South Dartmouth
02748,020,22020,Bristol,MA,Massachusetts,South Dartmouth
02760,020,22020,Bristol,MA,Massachusetts,North Attleboro
02761,020,22020,Bristol,MA,Massachusetts,North Attleboro
02762,130,22130,Norfolk,MA,Massachusetts,Plainville
02763,020,22020,Bristol,MA,Massachusetts,Attleboro Falls
02764,020,22020,Bristol,MA,Massachusetts,North Dighton
02766,020,22020,Bristol,MA,Massachusetts,Norton
02767,020,22020,Bristol,MA,Massachusetts,Raynham
02768,020,22020,Bristol,MA,Massachusetts,Raynham Center
02769,020,22020,Bristol,MA,Massachusetts,Rehoboth
02770,020,22020,Bristol,MA,Massachusetts,Rochester
02770,150,22150,Plymouth,MA,Massachusetts,Rochester
02771,020,22020,Bristol,MA,Massachusetts,Seekonk
02777,020,22020,Bristol,MA,Massachusetts,Swansea
02779,020,22020,Bristol,MA,Massachusetts,Berkley
02780,020,22020,Bristol,MA,Massachusetts,Taunton
02790,020,22020,Bristol,MA,Massachusetts,Westport
02791,020,22020,Bristol,MA,Massachusetts,Westport Point
02801,020,41020,Newport,RI,Rhode Island,Adamsville
02802,030,41030,Providence,RI,Rhode Island,Albion
02804,050,41050,Washington,RI,Rhode Island,Ashaway
02806,000,41000,Bristol,RI,Rhode Island,Barrington
02807,050,41050,Washington,RI,Rhode Island,Block Island
02808,050,41050,Washington,RI,Rhode Island,Bradford
02809,000,41000,Bristol,RI,Rhode Island,Bristol
02809,010,41010,Kent,RI,Rhode Island,Bristol
02812,050,41050,Washington,RI,Rhode Island,Carolina
02813,050,41050,Washington,RI,Rhode Island,Charlestown
02814,030,41030,Providence,RI,Rhode Island,Chepachet
02815,030,41030,Providence,RI,Rhode Island,Clayville
02816,010,41010,Kent,RI,Rhode Island,Coventry
02818,010,41010,Kent,RI,Rhode Island,East Greenwich
02822,050,41050,Washington,RI,Rhode Island,Exeter
02823,030,41030,Providence,RI,Rhode Island,Fiskeville
02824,030,41030,Providence,RI,Rhode Island,Forestdale
02825,030,41030,Providence,RI,Rhode Island,Foster
02826,030,41030,Providence,RI,Rhode Island,Glendale
02827,010,41010,Kent,RI,Rhode Island,Greene
02828,030,41030,Providence,RI,Rhode Island,Greenville
02829,030,41030,Providence,RI,Rhode Island,Harmony
02830,030,41030,Providence,RI,Rhode Island,Harrisville
02831,030,41030,Providence,RI,Rhode Island,Hope
02832,050,41050,Washington,RI,Rhode Island,Hope Valley
02833,050,41050,Washington,RI,Rhode Island,Hopkinton
02835,020,41020,Newport,RI,Rhode Island,Jamestown
02836,050,41050,Washington,RI,Rhode Island,Kenyon
02837,020,41020,Newport,RI,Rhode Island,Little Compton
02838,030,41030,Providence,RI,Rhode Island,Manville
02839,030,41030,Providence,RI,Rhode Island,Mapleville
02840,020,41020,Newport,RI,Rhode Island,Newport
02841,020,41020,Newport,RI,Rhode Island,Newport
02852,050,41050,Washington,RI,Rhode Island,North Kingstown
02854,050,41050,Washington,RI,Rhode Island,North Kingstown
02857,030,41030,Providence,RI,Rhode Island,North Scituate
02858,030,41030,Providence,RI,Rhode Island,Oakland
02859,030,41030,Providence,RI,Rhode Island,Pascoag
02860,030,41030,Providence,RI,Rhode Island,Pawtucket
02861,030,41030,Providence,RI,Rhode Island,Pawtucket
02862,030,41030,Providence,RI,Rhode Island,Pawtucket
02863,030,41030,Providence,RI,Rhode Island,Central Falls
02864,030,41030,Providence,RI,Rhode Island,Cumberland
02865,030,41030,Providence,RI,Rhode Island,Lincoln
02871,020,41020,Newport,RI,Rhode Island,Portsmouth
02872,020,41020,Newport,RI,Rhode Island,Prudence Island
02873,050,41050,Washington,RI,Rhode Island,Rockville
02874,050,41050,Washington,RI,Rhode Island,Saunderstown
02875,050,41050,Washington,RI,Rhode Island,Shannock
02876,030,41030,Providence,RI,Rhode Island,Slatersville
02877,050,41050,Washington,RI,Rhode Island,Slocum
02878,020,41020,Newport,RI,Rhode Island,Tiverton
02879,050,41050,Washington,RI,Rhode Island,Wakefield
02880,050,41050,Washington,RI,Rhode Island,Wakefield
02881,050,41050,Washington,RI,Rhode Island,Kingston
02882,050,41050,Washington,RI,Rhode Island,Narragansett
02883,050,41050,Washington,RI,Rhode Island,Peace Dale
02885,000,41000,Bristol,RI,Rhode Island,Warren
02886,010,41010,Kent,RI,Rhode Island,Warwick
02887,010,41010,Kent,RI,Rhode Island,Warwick
02888,010,41010,Kent,RI,Rhode Island,Warwick
02888,030,41030,Providence,RI,Rhode Island,Warwick
02889,010,41010,Kent,RI,Rhode Island,Warwick
02891,050,41050,Washington,RI,Rhode Island,Westerly
02892,050,41050,Washington,RI,Rhode Island,West Kingston
02893,010,41010,Kent,RI,Rhode Island,West Warwick
02894,050,41050,Washington,RI,Rhode Island,Wood River Junction
02895,030,41030,Providence,RI,Rhode Island,Woonsocket
02898,050,41050,Washington,RI,Rhode Island,Wyoming
02901,030,41030,Providence,RI,Rhode Island,Providence
02902,030,41030,Providence,RI,Rhode Island,Providence
02903,030,41030,Providence,RI,Rhode Island,Providence
02903,020,41020,Newport,RI,Rhode Island,Providence
02904,030,41030,Providence,RI,Rhode Island,Providence
02905,030,41030,Providence,RI,Rhode Island,Providence
02906,030,41030,Providence,RI,Rhode Island,Providence
02907,030,41030,Providence,RI,Rhode Island,Providence
02908,030,41030,Providence,RI,Rhode Island,Providence
02909,030,41030,Providence,RI,Rhode Island,Providence
02910,030,41030,Providence,RI,Rhode Island,Cranston
02911,030,41030,Providence,RI,Rhode Island,North Providence
02912,030,41030,Providence,RI,Rhode Island,Providence
02914,030,41030,Providence,RI,Rhode Island,East Providence
02915,030,41030,Providence,RI,Rhode Island,Riverside
02916,030,41030,Providence,RI,Rhode Island,Rumford
02917,030,41030,Providence,RI,Rhode Island,Smithfield
02918,030,41030,Providence,RI,Rhode Island,Providence
02919,030,41030,Providence,RI,Rhode Island,Johnston
02920,030,41030,Providence,RI,Rhode Island,Cranston
02921,030,41030,Providence,RI,Rhode Island,Cranston
02940,030,41030,Providence,RI,Rhode Island,Providence
03031,050,30050,Hillsborough,NH,New Hampshire,Amherst
03032,070,30070,Rockingham,NH,New Hampshire,Auburn
03033,050,30050,Hillsborough,NH,New Hampshire,Brookline
03034,070,30070,Rockingham,NH,New Hampshire,Candia
03036,070,30070,Rockingham,NH,New Hampshire,Chester
03037,070,30070,Rockingham,NH,New Hampshire,Deerfield
03038,070,30070,Rockingham,NH,New Hampshire,Derry
03040,070,30070,Rockingham,NH,New Hampshire,East Candia
03041,070,30070,Rockingham,NH,New Hampshire,East Derry
03042,070,30070,Rockingham,NH,New Hampshire,Epping
