zip,ssacnty,ssastco,countyname,stabbr,city
02361,150,22150,Plymouth,MA,Plymouth
02364,150,22150,Plymouth,MA,Kingston
02366,150,22150,Plymouth,MA,South Carver
02367,150,22150,Plymouth,MA,Plympton
02368,130,22130,Norfolk,MA,Randolph
02370,150,22150,Plymouth,MA,Rockland
02375,020,22020,Bristol,MA,South Easton
02379,150,22150,Plymouth,MA,West Bridgewater
02381,150,22150,Plymouth,MA,White Horse Beach
02382,150,22150,Plymouth,MA,Whitman
02532,150,22150,Plymouth,MA,Buzzards Bay
02532,000,22000,Barnstable,MA,Buzzards Bay
02534,000,22000,Barnstable,MA,Cataumet
02535,030,22030,Dukes,MA,Chilmark
02536,000,22000,Barnstable,MA,East Falmouth
02537,000,22000,Barnstable,MA,East Sandwich
02538,150,22150,Plymouth,MA,East Wareham
02539,030,22030,Dukes,MA,Edgartown
02540,000,22000,Barnstable,MA,Falmouth
02541,000,22000,Barnstable,MA,Falmouth
02542,000,22000,Barnstable,MA,Buzzards Bay
02543,000,22000,Barnstable,MA,Woods Hole
02552,030,22030,Dukes,MA,Menemsha
02553,000,22000,Barnstable,MA,Monument Beach
02554,120,22120,Nantucket,MA,Nantucket
02554,150,22150,Plymouth,MA,Nantucket
02556,000,22000,Barnstable,MA,North Falmouth
02557,030,22030,Dukes,MA,Oak Bluffs
02558,150,22150,Plymouth,MA,Onset
02559,000,22000,Barnstable,MA,Pocasset
02561,000,22000,Barnstable,MA,Sagamore
02562,000,22000,Barnstable,MA,Sagamore Beach
02563,000,22000,Barnstable,MA,Sandwich
02564,120,22120,Nantucket,MA,Siasconset
02565,000,22000,Barnstable,MA,Silver Beach
02568,030,22030,Dukes,MA,Vineyard Haven
02571,150,22150,Plymouth,MA,Wareham
02573,030,22030,Dukes,MA,West Chop
02574,000,22000,Barnstable,MA,West Falmouth
02575,030,22030,Dukes,MA,West Tisbury
02576,150,22150,Plymouth,MA,West Wareham
02584,120,22120,Nantucket,MA,Nantucket
02601,000,22000,Barnstable,MA,Hyannis
02630,000,22000,Barnstable,MA,Barnstable
02631,000,22000,Barnstable,MA,Brewster
02632,000,22000,Barnstable,MA,Centerville
02633,000,22000,Barnstable,MA,Chatham
02634,000,22000,Barnstable,MA,Centerville
02635,000,22000,Barnstable,MA,Cotuit
02636,000,22000,Barnstable,MA,Centerville
02637,000,22000,Barnstable,MA,Cummaquid
02638,000,22000,Barnstable,MA,Dennis
02639,000,22000,Barnstable,MA,Dennis Port
02641,000,22000,Barnstable,MA,East Dennis
02642,000,22000,Barnstable,MA,Eastham
02643,000,22000,Barnstable,MA,East Orleans
02644,000,22000,Barnstable,MA,Forestdale
02645,000,22000,Barnstable,MA,Harwich
02646,000,22000,Barnstable,MA,Harwich Port
02647,000,22000,Barnstable,MA,Hyannis Port
02648,000,22000,Barnstable,MA,Marstons Mills
02649,000,22000,Barnstable,MA,Mashpee
02650,000,22000,Barnstable,MA,North Chatham
02651,000,22000,Barnstable,MA,North Eastham
02652,000,22000,Barnstable,MA,North Truro
02653,000,22000,Barnstable,MA,Orleans
02655,000,22000,Barnstable,MA,Osterville
02657,000,22000,Barnstable,MA,Provincetown
02659,000,22000,Barnstable,MA,South Chatham
02660,000,22000,Barnstable,MA,South Dennis
02661,000,22000,Barnstable,MA,South Harwich
02662,000,22000,Barnstable,MA,South Orleans
02663,000,22000,Barnstable,MA,South Wellfleet
02664,000,22000,Barnstable,MA,South Yarmouth
02666,000,22000,Barnstable,MA,Truro
02667,000,22000,Barnstable,MA,Wellfleet
02668,000,22000,Barnstable,MA,West Barnstable
02669,000,22000,Barnstable,MA,West Chatham
02670,000,22000,Barnstable,MA,West Dennis
02671,000,22000,Barnstable,MA,West Harwich
02672,000,22000,Barnstable,MA,West Hyannisport
02673,000,22000,Barnstable,MA,West Yarmouth
02675,000,22000,Barnstable,MA,Yarmouth Port
02702,020,22020,Bristol,MA,Assonet
02703,030,22030,Dukes,MA,Attleboro
02703,020,22020,Bristol,MA,Attleboro
02703,000,22000,Barnstable,MA,Attleboro
02712,020,22020,Bristol,MA,Chartley
02713,030,22030,Dukes,MA,Cuttyhunk
02714,020,22020,Bristol,MA,Dartmouth
02715,020,22020,Bristol,MA,Dighton
02717,020,22020,Bristol,MA,East Freetown
02718,020,22020,Bristol,MA,East Taunton
02719,020,22020,Bristol,MA,Fairhaven
02720,020,22020,Bristol,MA,Fall River
02721,020,22020,Bristol,MA,Fall River
02722,020,22020,Bristol,MA,Fall River
02723,020,22020,Bristol,MA,Fall River
02724,020,22020,Bristol,MA,Fall River
02725,020,22020,Bristol,MA,Somerset
02726,020,22020,Bristol,MA,Somerset
02738,150,22150,Plymouth,MA,Marion
02739,150,22150,Plymouth,MA,Mattapoisett
02740,020,22020,Bristol,MA,New Bedford
02740,000,22000,Barnstable,MA,New Bedford
02741,020,22020,Bristol,MA,New Bedford
02742,020,22020,Bristol,MA,New Bedford
02743,020,22020,Bristol,MA,Acushnet
02744,020,22020,Bristol,MA,New Bedford
02745,020,22020,Bristol,MA,New Bedford
02746,020,22020,Bristol,MA,New Bedford
02747,000,22000,Barnstable,MA,North Dartmouth
02747,020,22020,Bristol,MA,North Dartmouth
02748,000,22000,Barnstable,MA,South Dartmouth
02748,020,22020,Bristol,MA,South Dartmouth
02760,020,22020,Bristol,MA,North Attleboro
02761,020,22020,Bristol,MA,North Attleboro
02762,130,22130,Norfolk,MA,Plainville
02763,020,22020,Bristol,MA,Attleboro Falls
02764,020,22020,Bristol,MA,North Dighton
02766,020,22020,Bristol,MA,Norton
02767,020,22020,Bristol,MA,Raynham
02768,020,22020,Bristol,MA,Raynham Center
02769,020,22020,Bristol,MA,Rehoboth
02770,020,22020,Bristol,MA,Rochester
02770,150,22150,Plymouth,MA,Rochester
02771,020,22020,Bristol,MA,Seekonk
02777,020,22020,Bristol,MA,Swansea
02779,020,22020,Bristol,MA,Berkley
02780,020,22020,Bristol,MA,Taunton
02790,020,22020,Bristol,MA,Westport
02791,020,22020,Bristol,MA,Westport Point
02801,020,41020,Newport,RI,Adamsville
02802,030,41030,Providence,RI,Albion
02804,050,41050,Washington,RI,Ashaway
02806,000,41000,Bristol,RI,Barrington
02807,050,41050,Washington,RI,Block Island
02808,050,41050,Washington,RI,Bradford
02809,000,41000,Bristol,RI,Bristol
02809,010,41010,Kent,RI,Bristol
02812,050,41050,Washington,RI,Carolina
02813,050,41050,Washington,RI,Charlestown
02814,030,41030,Providence,RI,Chepachet
02815,030,41030,Providence,RI,Clayville
02816,010,41010,Kent,RI,Coventry
02818,010,41010,Kent,RI,East Greenwich
02822,050,41050,Washington,RI,Exeter
02823,030,41030,Providence,RI,Fiskeville
02824,030,41030,Providence,RI,Forestdale
02825,030,41030,Providence,RI,Foster
02826,030,41030,Providence,RI,Glendale
02827,010,41010,Kent,RI,Greene
02828,030,41030,Providence,RI,Greenville
02829,030,41030,Providence,RI,Harmony
02830,030,41030,Providence,RI,Harrisville
02831,030,41030,Providence,RI,Hope
02832,050,41050,Washington,RI,Hope Valley
02833,050,41050,Washington,RI,Hopkinton
02835,020,41020,Newport,RI,Jamestown
02836,050,41050,Washington,RI,Kenyon
02837,020,41020,Newport,RI,Little Compton
02838,030,41030,Providence,RI,Manville
02839,030,41030,Providence,RI,Mapleville
02840,020,41020,Newport,RI,Newport
02841,020,41020,Newport,RI,Newport
02852,050,41050,Washington,RI,North Kingstown
02854,050,41050,Washington,RI,North Kingstown
02857,030,41030,Providence,RI,North Scituate
02858,030,41030,Providence,RI,Oakland
02859,030,41030,Providence,RI,Pascoag
02860,030,41030,Providence,RI,Pawtucket
02861,030,41030,Providence,RI,Pawtucket
02862,030,41030,Providence,RI,Pawtucket
02863,030,41030,Providence,RI,Central Falls
02864,030,41030,Providence,RI,Cumberland
02865,030,41030,Providence,RI,Lincoln
02871,020,41020,Newport,RI,Portsmouth
02872,020,41020,Newport,RI,Prudence Island
02873,050,41050,Washington,RI,Rockville
02874,050,41050,Washington,RI,Saunderstown
02875,050,41050,Washington,RI,Shannock
02876,030,41030,Providence,RI,Slatersville
02877,050,41050,Washington,RI,Slocum
02878,020,41020,Newport,RI,Tiverton
02879,050,41050,Washington,RI,Wakefield
02880,050,41050,Washington,RI,Wakefield
02881,050,41050,Washington,RI,Kingston
02882,050,41050,Washington,RI,Narragansett
02883,050,41050,Washington,RI,Peace Dale
02885,000,41000,Bristol,RI,Warren
02886,010,41010,Kent,RI,Warwick
02887,010,41010,Kent,RI,Warwick
02888,010,41010,Kent,RI,Warwick
02888,030,41030,Providence,RI,Warwick
02889,010,41010,Kent,RI,Warwick
02891,050,41050,Washington,RI,Westerly
02892,050,41050,Washington,RI,West Kingston
02893,010,41010,Kent,RI,West Warwick
02894,050,41050,Washington,RI,Wood River Junction
02895,030,41030,Providence,RI,Woonsocket
02898,050,41050,Washington,RI,Wyoming
02901,030,41030,Providence,RI,Providence
02902,030,41030,Providence,RI,Providence
02903,030,41030,Providence,RI,Providence
02903,020,41020,Newport,RI,Providence
02904,030,41030,Providence,RI,Providence
02905,030,41030,Providence,RI,Providence
02906,030,41030,Providence,RI,Providence
02907,030,41030,Providence,RI,Providence
02908,030,41030,Providence,RI,Providence
02909,030,41030,Providence,RI,Providence
02910,030,41030,Providence,RI,Cranston
02911,030,41030,Providence,RI,North Providence
02912,030,41030,Providence,RI,Providence
02914,030,41030,Providence,RI,East Providence
02915,030,41030,Providence,RI,Riverside
02916,030,41030,Providence,RI,Rumford
02917,030,41030,Providence,RI,Smithfield
02918,030,41030,Providence,RI,Providence
02919,030,41030,Providence,RI,Johnston
02920,030,41030,Providence,RI,Cranston
02921,030,41030,Providence,RI,Cranston
02940,030,41030,Providence,RI,Providence
03031,050,30050,Hillsborough,NH,Amherst
03032,070,30070,Rockingham,NH,Auburn
03033,050,30050,Hillsborough,NH,Brookline
03034,070,30070,Rockingham,NH,Candia
03036,070,30070,Rockingham,NH,Chester
03037,070,30070,Rockingham,NH,Deerfield
03038,070,30070,Rockingham,NH,Derry
03040,070,30070,Rockingham,NH,East Candia
03041,070,30070,Rockingham,NH,East Derry
03042,070,30070,Rockingham,NH,Epping
03043,050,30050,Hillsborough,NH,Francestown
03044,070,30070,Rockingham,NH,Fremont
03045,050,30050,Hillsborough,NH,Goffstown
03047,050,30050,Hillsborough,NH,Greenfield
03048,050,30050,Hillsborough,NH,Greenville
03049,050,30050,Hillsborough,NH,Hollis
03051,050,30050,Hillsborough,NH,Hudson
03053,070,30070,Rockingham,NH,Londonderry
03053,050,30050,Hillsborough,NH,Londonderry
03054,050,30050,Hillsborough,NH,Merrimack
03055,050,30050,Hillsborough,NH,Milford
03057,050,30050,Hillsborough,NH,Mont Vernon
03060,050,30050,Hillsborough,NH,Nashua
03061,000,30000,Belknap,NH,Nashua
03061,050,30050,Hillsborough,NH,Nashua
03062,050,30050,Hillsborough,NH,Nashua
03063,050,30050,Hillsborough,NH,Nashua
03070,050,30050,Hillsborough,NH,New Boston
03071,050,30050,Hillsborough,NH,New Ipswich
03073,070,30070,Rockingham,NH,North Salem
03076,070,30070,Rockingham,NH,Pelham
03076,050,30050,Hillsborough,NH,Pelham
03077,070,30070,Rockingham,NH,Raymond
03079,070,30070,Rockingham,NH,Salem
03082,050,30050,Hillsborough,NH,Lyndeborough
03084,050,30050,Hillsborough,NH,Temple
03086,050,30050,Hillsborough,NH,Wilton
03087,070,30070,Rockingham,NH,Windham
03101,050,30050,Hillsborough,NH,Manchester
03101,060,30060,Merrimack,NH,Manchester
03102,060,30060,Merrimack,NH,Manchester
03102,050,30050,Hillsborough,NH,Manchester
03103,070,30070,Rockingham,NH,Manchester
03103,050,30050,Hillsborough,NH,Manchester
03104,050,30050,Hillsborough,NH,Manchester
03104,070,30070,Rockingham,NH,Manchester
03104,060,30060,Merrimack,NH,Manchester
03105,050,30050,Hillsborough,NH,Manchester
03106,050,30050,Hillsborough,NH,Hooksett
03106,060,30060,Merrimack,NH,Hooksett
03108,050,30050,Hillsborough,NH,Manchester
03215,040,30040,Grafton,NH,Waterville Valley
03216,060,30060,Merrimack,NH,Andover
03217,040,30040,Grafton,NH,Ashland
03218,000,30000,Belknap,NH,Barnstead
03220,050,30050,Hillsborough,NH,Belmont
03220,000,30000,Belknap,NH,Belmont
03221,060,30060,Merrimack,NH,Bradford
03222,040,30040,Grafton,NH,Bristol
03223,040,30040,Grafton,NH,Campton
03224,060,30060,Merrimack,NH,Canterbury
03224,000,30000,Belknap,NH,Canterbury
03225,000,30000,Belknap,NH,Center Barnstead
03226,000,30000,Belknap,NH,Center Harbor
03227,010,30010,Carroll,NH,Center Sandwich
03229,060,30060,Merrimack,NH,Contoocook
03230,060,30060,Merrimack,NH,Danbury
03231,060,30060,Merrimack,NH,East Andover
03233,060,30060,Merrimack,NH,Elkins
03234,000,30000,Belknap,NH,Epsom
03234,060,30060,Merrimack,NH,Epsom
03235,060,30060,Merrimack,NH,Franklin
03237,000,30000,Belknap,NH,Gilmanton
03238,040,30040,Grafton,NH,Glencliff
03240,040,30040,Grafton,NH,Grafton
03241,040,30040,Grafton,NH,Hebron
03242,060,30060,Merrimack,NH,Henniker
03243,060,30060,Merrimack,NH,Hill
03244,050,30050,Hillsborough,NH,Hillsborough
03245,040,30040,Grafton,NH,Holderness
03246,000,30000,Belknap,NH,Laconia
03247,000,30000,Belknap,NH,Laconia
03251,040,30040,Grafton,NH,Lincoln
03252,000,30000,Belknap,NH,Lochmere
03253,000,30000,Belknap,NH,Meredith
03254,010,30010,Carroll,NH,Moultonborough
03255,060,30060,Merrimack,NH,Newbury
03256,000,30000,Belknap,NH,New Hampton
03257,060,30060,Merrimack,NH,New London
03259,010,30010,Carroll,NH,North Sandwich
03260,060,30060,Merrimack,NH,North Sutton
03261,070,30070,Rockingham,NH,Northwood
03262,040,30040,Grafton,NH,North Woodstock
03263,060,30060,Merrimack,NH,Pittsfield
03264,040,30040,Grafton,NH,Plymouth
03266,040,30040,Grafton,NH,Rumney
03268,060,30060,Merrimack,NH,Salisbury
03269,000,30000,Belknap,NH,Sanbornton
03272,060,30060,Merrimack,NH,South Newbury
03273,060,30060,Merrimack,NH,South Sutton
03274,040,30040,Grafton,NH,Stinson Lake
03275,060,30060,Merrimack,NH,Suncook
03276,000,30000,Belknap,NH,Tilton
03276,060,30060,Merrimack,NH,Tilton
03278,060,30060,Merrimack,NH,Warner
03279,040,30040,Grafton,NH,Warren
03280,090,30090,Sullivan,NH,Washington
03281,050,30050,Hillsborough,NH,Weare
03282,040,30040,Grafton,NH,Wentworth
03284,090,30090,Sullivan,NH,Springfield
03285,040,30040,Grafton,NH,Thornton
03287,060,30060,Merrimack,NH,Wilmot
03289,000,30000,Belknap,NH,Winnisquam
03290,070,30070,Rockingham,NH,Nottingham
03291,070,30070,Rockingham,NH,West Nottingham
03293,040,30040,Grafton,NH,Woodstock
03301,060,30060,Merrimack,NH,Concord
03302,000,30000,Belknap,NH,Concord
03302,060,30060,Merrimack,NH,Concord
03303,060,30060,Merrimack,NH,Concord
03305,060,30060,Merrimack,NH,Concord
03431,020,30020,Cheshire,NH,Keene
03440,050,30050,Hillsborough,NH,Antrim
03440,020,30020,Cheshire,NH,Antrim
03441,020,30020,Cheshire,NH,Ashuelot
03442,050,30050,Hillsborough,NH,Bennington
03443,020,30020,Cheshire,NH,Chesterfield
03444,020,30020,Cheshire,NH,Dublin
03445,020,30020,Cheshire,NH,Sullivan
03446,020,30020,Cheshire,NH,Swanzey
03447,020,30020,Cheshire,NH,Fitzwilliam
03448,020,30020,Cheshire,NH,Gilsum
03449,050,30050,Hillsborough,NH,Hancock
03450,020,30020,Cheshire,NH,Harrisville
03451,020,30020,Cheshire,NH,Hinsdale
03452,020,30020,Cheshire,NH,Jaffrey
03455,020,30020,Cheshire,NH,Marlborough
03456,020,30020,Cheshire,NH,Marlow
03457,020,30020,Cheshire,NH,Nelson
03458,050,30050,Hillsborough,NH,Peterborough
03458,020,30020,Cheshire,NH,Peterborough
03461,020,30020,Cheshire,NH,Rindge
03462,020,30020,Cheshire,NH,Spofford
03464,020,30020,Cheshire,NH,Stoddard
03465,020,30020,Cheshire,NH,Troy
03466,020,30020,Cheshire,NH,West Chesterfield
03467,020,30020,Cheshire,NH,Westmoreland
03468,050,30050,Hillsborough,NH,West Peterborough
03469,020,30020,Cheshire,NH,West Swanzey
03470,020,30020,Cheshire,NH,Winchester
03561,040,30040,Grafton,NH,Littleton
03570,030,30030,Coos,NH,Berlin
03574,040,30040,Grafton,NH,Bethlehem
03575,030,30030,Coos,NH,Bretton Woods
03576,030,30030,Coos,NH,Colebrook
03579,030,30030,Coos,NH,Errol
03580,040,30040,Grafton,NH,Franconia
03581,030,30030,Coos,NH,Gorham
03582,030,30030,Coos,NH,Groveton
03583,030,30030,Coos,NH,Jefferson
03584,030,30030,Coos,NH,Lancaster
03585,040,30040,Grafton,NH,Lisbon
03588,030,30030,Coos,NH,Milan
03590,030,30030,Coos,NH,North Stratford
03592,030,30030,Coos,NH,Pittsburg
03595,030,30030,Coos,NH,Twin Mountain
03597,030,30030,Coos,NH,West Stewartstown
03598,040,30040,Grafton,NH,Whitefield
03598,030,30030,Coos,NH,Whitefield
03601,090,30090,Sullivan,NH,Acworth
03602,020,30020,Cheshire,NH,Alstead
03603,090,30090,Sullivan,NH,Charlestown
03604,020,30020,Cheshire,NH,Drewsville
03605,090,30090,Sullivan,NH,Lempster
03607,090,30090,Sullivan,NH,South Acworth
03608,020,30020,Cheshire,NH,Walpole
03609,020,30020,Cheshire,NH,North Walpole
03740,040,30040,Grafton,NH,Bath
03741,040,30040,Grafton,NH,Canaan
03743,090,30090,Sullivan,NH,Claremont
03745,090,30090,Sullivan,NH,Cornish
03746,090,30090,Sullivan,NH,Cornish Flat
03748,040,30040,Grafton,NH,Enfield
03749,040,30040,Grafton,NH,Enfield Center
03750,040,30040,Grafton,NH,Etna
03751,090,30090,Sullivan,NH,Georges Mills
03752,090,30090,Sullivan,NH,Goshen
03753,090,30090,Sullivan,NH,Grantham
03754,090,30090,Sullivan,NH,Guild
03755,040,30040,Grafton,NH,Hanover
03756,040,30040,Grafton,NH,Lebanon
03765,040,30040,Grafton,NH,Haverhill
03766,040,30040,Grafton,NH,Lebanon
03768,040,30040,Grafton,NH,Lyme
03769,040,30040,Grafton,NH,Lyme Center
03770,090,30090,Sullivan,NH,Meriden
03771,040,30040,Grafton,NH,Monroe
03773,090,30090,Sullivan,NH,Newport
03774,040,30040,Grafton,NH,North Haverhill
03777,040,30040,Grafton,NH,Orford
03779,040,30040,Grafton,NH,Piermont
03780,040,30040,Grafton,NH,Pike
03781,090,30090,Sullivan,NH,Plainfield
03782,090,30090,Sullivan,NH,Sunapee
03784,040,30040,Grafton,NH,West Lebanon
03785,040,30040,Grafton,NH,Woodsville
03801,070,30070,Rockingham,NH,Portsmouth
03803,070,30070,Rockingham,NH,Portsmouth
03805,070,30070,Rockingham,NH,Newington
03809,000,30000,Belknap,NH,Alton
03810,000,30000,Belknap,NH,Alton Bay
03811,070,30070,Rockingham,NH,Atkinson
03812,010,30010,Carroll,NH,Bartlett
03813,010,30010,Carroll,NH,Center Conway
03814,010,30010,Carroll,NH,Center Ossipee
03815,080,30080,Strafford,NH,Center Strafford
03816,010,30010,Carroll,NH,Center Tuftonboro
03817,010,30010,Carroll,NH,Chocorua
03818,010,30010,Carroll,NH,Conway
03819,070,30070,Rockingham,NH,Danville
03820,080,30080,Strafford,NH,Dover
03822,080,30080,Strafford,NH,Dover
03824,080,30080,Strafford,NH,Durham
03824,070,30070,Rockingham,NH,Durham
03825,080,30080,Strafford,NH,Barrington
03826,070,30070,Rockingham,NH,East Hampstead
03827,070,30070,Rockingham,NH,East Kingston
03830,010,30010,Carroll,NH,East Wakefield
03832,010,30010,Carroll,NH,Eaton Center
03833,070,30070,Rockingham,NH,Exeter
03835,080,30080,Strafford,NH,Farmington
03836,010,30010,Carroll,NH,Freedom
03837,010,30010,Carroll,NH,Gilmanton Iron Works
03837,000,30000,Belknap,NH,Gilmanton Iron Works
03838,010,30010,Carroll,NH,Glen
03840,070,30070,Rockingham,NH,Greenland
03841,070,30070,Rockingham,NH,Hampstead
03842,070,30070,Rockingham,NH,Hampton
03844,070,30070,Rockingham,NH,Hampton Falls
03845,010,30010,Carroll,NH,Intervale
03846,010,30010,Carroll,NH,Jackson
03847,010,30010,Carroll,NH,Kearsarge
03848,070,30070,Rockingham,NH,Kingston
03849,010,30010,Carroll,NH,Madison
03850,010,30010,Carroll,NH,Melvin Village
03851,080,30080,Strafford,NH,Milton
03852,080,30080,Strafford,NH,Milton Mills
03853,010,30010,Carroll,NH,Mirror Lake
03854,070,30070,Rockingham,NH,New Castle
03855,080,30080,Strafford,NH,New Durham
03856,070,30070,Rockingham,NH,Newfields
03857,070,30070,Rockingham,NH,Newmarket
03858,070,30070,Rockingham,NH,Newton
03859,070,30070,Rockingham,NH,Newton Junction
03860,010,30010,Carroll,NH,North Conway
03862,070,30070,Rockingham,NH,North Hampton
03864,010,30010,Carroll,NH,Ossipee
03865,070,30070,Rockingham,NH,Plaistow
03866,010,30010,Carroll,NH,Rochester
03867,080,30080,Strafford,NH,Rochester
03869,080,30080,Strafford,NH,Rollinsford
03870,070,30070,Rockingham,NH,Rye
03871,070,30070,Rockingham,NH,Rye Beach
03872,010,30010,Carroll,NH,Sanbornville
03873,070,30070,Rockingham,NH,Sandown
03874,070,30070,Rockingham,NH,Seabrook
03875,010,30010,Carroll,NH,Silver Lake
03878,080,30080,Strafford,NH,Somersworth
03882,010,30010,Carroll,NH,Effingham
03883,010,30010,Carroll,NH,South Tamworth
03884,080,30080,Strafford,NH,Strafford
03885,070,30070,Rockingham,NH,Stratham
03886,010,30010,Carroll,NH,Tamworth
03887,080,30080,Strafford,NH,Union
03890,010,30010,Carroll,NH,West Ossipee
03894,010,30010,Carroll,NH,Wolfeboro
03896,010,30010,Carroll,NH,Wolfeboro Falls
03897,010,30010,Carroll,NH,Wonalancet
03901,150,20150,York,ME,Berwick
03902,150,20150,York,ME,Cape Neddick
03903,150,20150,York,ME,Eliot
03904,150,20150,York,ME,Kittery
03905,150,20150,York,ME,Kittery Point
03906,150,20150,York,ME,North Berwick
03907,150,20150,York,ME,Ogunquit
03908,150,20150,York,ME,South Berwick
03909,150,20150,York,ME,York
03910,150,20150,York,ME,York Beach
03911,150,20150,York,ME,York Harbor
04001,150,20150,York,ME,Acton
04002,150,20150,York,ME,Alfred
04003,020,20020,Cumberland,ME,Bailey Island
04004,150,20150,York,ME,Bar Mills
04005,150,20150,York,ME,Biddeford
04006,150,20150,York,ME,Biddeford Pool
04008,110,20110,Sagadahoc,ME,Bowdoinham
04009,020,20020,Cumberland,ME,Bridgton
04010,080,20080,Oxford,ME,Brownfield
04011,020,20020,Cumberland,ME,Brunswick
04014,150,20150,York,ME,Cape Porpoise
04015,020,20020,Cumberland,ME,Casco
04016,080,20080,Oxford,ME,Center Lovell
04017,020,20020,Cumberland,ME,Chebeague Island
04019,020,20020,Cumberland,ME,Cliff Island
04020,150,20150,York,ME,Cornish
04021,020,20020,Cumberland,ME,Cumberland Center
04022,080,20080,Oxford,ME,Denmark
04024,020,20020,Cumberland,ME,East Baldwin
04027,150,20150,York,ME,Lebanon
04028,150,20150,York,ME,East Parsonsfield
04029,020,20020,Cumberland,ME,Sebago
04030,150,20150,York,ME,East Waterboro
04032,020,20020,Cumberland,ME,Freeport
04033,020,20020,Cumberland,ME,Freeport
04037,080,20080,Oxford,ME,Fryeburg
04038,020,20020,Cumberland,ME,Gorham
04039,020,20020,Cumberland,ME,Gray
04040,020,20020,Cumberland,ME,Harrison
04041,080,20080,Oxford,ME,Hiram
04042,150,20150,York,ME,Hollis Center
